id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
7387243,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,1.0,,0.9835,$0.00,2015-07-27,1,0.9469,0.01,0,100%,0.5,0.0015128593040847202,0.01,2.9,f,1,35.508282553905374,https://www.airbnb.com/rooms/7387243,-82.6051126196557,1125,2,Private suite with private entrance,0.8126,0.1655,0.025,$75.00,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,2.79,Private room,,0.8018,,0.8819,0.2023,https://a0.muscache.com/im/pictures/93727419/4246d093_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/93727419/4246d093_original.jpg?aki_policy=small,0,{},0,11.656281285930408
10545839,4,"{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Heating,""Smoke Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,,0.6482,$0.00,2016-03-28,1,0.9832,0.01,1,100%,1.0,0.0005246589716684155,0.01,5.0,f,0,35.598488366458284,https://www.airbnb.com/rooms/10545839,-82.5929297831125,1125,2,Full Apartment with fenced in yard.,0.6889,0.0,0.003,$139.00,Apartment,1.0,1.0,0.9,1.0,0.9,0.93,1.0,3,Entire home/apt,,0.1531,,0.8805,0.0,https://a2.muscache.com/im/pictures/5ae3193c-ec60-46e8-b993-6f6482a9a5e7.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/5ae3193c-ec60-46e8-b993-6f6482a9a5e7.jpg?aki_policy=small,0,{},0,11.761632465897167
6362732,2,{},1.0,Real Bed,1,1,1.0,$40.00,0.9724,$0.00,,1,0.0,0,0,N/A,0.0,0.0006821282401091405,0.01,2.1,f,1,35.57252793284135,https://www.airbnb.com/rooms/6362732,-82.60049588350404,1125,2,W. Asheville peaceful & convenient,0.0644,0.0,0.0,$90.00,House,0,0,0,0,0,0,0,,Entire home/apt,,0.4404,,0.891,0.6588,https://a2.muscache.com/im/pictures/79623994/d12a54bc_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/79623994/d12a54bc_original.jpg?aki_policy=small,0,{},0,3.299328212824011
7001873,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,0,1,0.0,,0.9175,$0.00,2015-07-01,2,0.0,0.01,1,100%,1.0,0.0008271298593879239,0.01,4.6,t,1,35.59171081828567,https://www.airbnb.com/rooms/7001873,-82.59721019142516,1125,2,Country Peacefulness near Town,0.1779,-0.296,0.064,$79.00,Apartment,1.0,1.0,1.0,1.0,0.9,0.98,1.0,6.51,Entire home/apt,,0.5158,,0.7269,-0.6705,https://a2.muscache.com/im/pictures/88797342/a897d010_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/88797342/a897d010_original.jpg?aki_policy=small,0,{},0,10.393302712985937
761414,3,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.0,$25.00,0.9652,$15.00,2015-09-21,2,0.9942,0.0136986301369863,0,100%,0.75,0.00048192771084337347,0.02,2.9,f,1,35.58313825263531,https://www.airbnb.com/rooms/761414,-82.59721695266202,5,2,"Airy, affordable 2 bedrooms w/bath",0.7624,0.8341,0.006,$78.00,House,1.0,0.9,0.9,1.0,0.9,0.93,0.9,0.85,Private room,,0.7351,,0.7351,-0.2263,https://a1.muscache.com/im/pictures/10971926/8b48d991_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/10971926/8b48d991_original.jpg?aki_policy=small,0,{},0,10.990177233866977
6332993,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,0,1,0.5,,0.4003,$0.00,2015-10-19,1,0.0,0,1,N/A,0.0,0.0013717421124828531,0.01,4.6,f,1,35.57374410224082,https://www.airbnb.com/rooms/6332993,-82.6077683514901,1125,2,Private West Asheville Apartment,0.0,0.0,0.013,$120.00,Apartment,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.11,Entire home/apt,,0.34,,0.0,0.0,https://a0.muscache.com/im/pictures/111720811/b58dfa10_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/111720811/b58dfa10_original.jpg?aki_policy=small,0,{},0,10.030757174211248
6822844,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,,0.9876,$5.00,2015-07-06,1,0.9965,0.01,1,100%,0.75,0.0006583278472679394,0.01,4.8,f,1,35.577196201551445,https://www.airbnb.com/rooms/6822844,-82.5719975072682,1125,1,"Central Location, Mountain Views",0.9287,0.9529,0.02,$55.00,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,2.07,Private room,,0.9729,,0.9022,0.7359,https://a2.muscache.com/im/pictures/90328631/abb6364f_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/90328631/abb6364f_original.jpg?aki_policy=small,0,{},0,13.978535832784726
12246414,5,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Hangers,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,2,4,1.0,,0.9332,$0.00,,1,0.0,0,0,N/A,0.0,0.0025188916876574307,0.01,1.8,f,1,35.57881586529918,https://www.airbnb.com/rooms/12246414,-82.61832791528475,14,2,Comfortable and cute bungalow,0.4404,0.0,0.0,$160.00,House,0,0,0,0,0,0,0,,Entire home/apt,,0.6908,,0.7943,-0.2263,https://a2.muscache.com/im/pictures/7a7962d5-54ce-4cb8-bf8d-dc1e69e98df3.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/7a7962d5-54ce-4cb8-bf8d-dc1e69e98df3.jpg?aki_policy=small,0,{},0,3.011561889168766
1127777,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""translation missing: en.hosting_amenity_49""}",1.0,Real Bed,1,1,1.0,,0.9732,$20.00,2013-06-27,2,0.9795,0.010752688172043012,1,100%,0.5,0.0006816632583503749,0.01,5.0,f,1,35.573813773383144,https://www.airbnb.com/rooms/1127777,-82.59376934710319,4,1,Modern Meets Zen - West Asheville,0.9601,0.9204,0.102,$88.00,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,2.97,Private room,,0.981,,0.7184,0.8658,https://a2.muscache.com/im/pictures/121d2b21-af53-473d-917f-7a16192e9a89.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/121d2b21-af53-473d-917f-7a16192e9a89.jpg?aki_policy=small,0,{},0,14.257315048046264
2176375,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,""translation missing: en.hosting_amenity_49""}",1.0,Real Bed,1,1,0.5,,0.9766,$25.00,2014-02-17,2,0.9517,0.01,1,100%,1.0,0.0008223684210526315,0.01,4.8,t,1,35.567776662059316,https://www.airbnb.com/rooms/2176375,-82.58778390461762,1125,2,Simple Little Guest House,0.0,0.0,0.137,$110.00,House,1.0,1.0,1.0,1.0,0.9,0.99,1.0,5.18,Entire home/apt,,0.926,,0.9022,0.0,https://a1.muscache.com/im/pictures/34915298/7bd1d3da_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/34915298/7bd1d3da_original.jpg?aki_policy=small,0,{},0,11.663232236842106
8576671,5,"{TV,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,1.0,$10.00,0.9686,$15.00,2015-10-11,2,0.9485,0.01,1,100%,1.0,0.0012626262626262627,0.01,4.6,f,1,35.56751255428068,https://www.airbnb.com/rooms/8576671,-82.61780074101736,1125,1,Private Entrance to Two-Room Suite,0.883,0.7076,0.015,$62.00,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,2.33,Private room,,0.9652,,0.7959,0.8876,https://a2.muscache.com/im/pictures/4ad4b392-7e15-4706-ae9c-1b0378fddf73.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/4ad4b392-7e15-4706-ae9c-1b0378fddf73.jpg?aki_policy=small,0,{},0,13.80302626262626
67870,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.0,,0.9685,$15.00,2011-04-15,1,0.927,0.01,1,100%,1.0,0.00043196544276457883,0.02,4.8,t,0,35.55370677298487,https://www.airbnb.com/rooms/67870,-82.62629725083139,30,1,Your Own Floor! 1 bdrm W. Asheville,0.3182,0.7163,0.16,$70.00,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,2.62,Private room,,0.9852,1100,0.0,-0.296,https://a0.muscache.com/im/pictures/25797243/e4d0c73a_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/25797243/e4d0c73a_original.jpg?aki_policy=small,0,{},0,11.501273196544277
1138179,4,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",""24-Hour Check-in""}",2.5,Real Bed,1,3,1.0,,0.9468,$0.00,,1,0.5994,0,0,N/A,0.0,0.000683526999316473,0.01,1.8,f,1,35.586274944710155,https://www.airbnb.com/rooms/1138179,-82.60428306588152,1125,1,West Asheville ,0.0,0.0,0.0,$60.00,House,0,0,0,0,0,0,0,,Private room,,0.9468,,0.0,0.0,https://a2.muscache.com/im/pictures/17122169/6173e330_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/17122169/6173e330_original.jpg?aki_policy=small,0,{},0,2.4223283526999317
8505396,5,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,1,3,0.5,$40.00,0.7347,$20.00,2015-10-19,2,0.0,0.01,1,100%,1.0,0.0016611295681063123,0.01,3.8,f,1,35.57532525421638,https://www.airbnb.com/rooms/8505396,-82.59692775519018,1125,1,Private new in law suite in W AVL,0.0,0.0,0.012,$80.00,House,1.0,0.9,1.0,1.0,1.0,0.87,0.8,1.95,Private room,,0.0757,,0.5859,0.0,https://a0.muscache.com/im/pictures/110563939/078bf667_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/110563939/078bf667_original.jpg?aki_policy=small,0,{},0,9.591276112956809
2500681,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers}",1.0,Real Bed,1,1,0.5,$15.00,0.9912,$0.00,2016-02-14,1,0.0,0.014084507042253521,1,89%,1.0,0.0008620689655172414,0.01,6.0,f,1,35.57023941967119,https://www.airbnb.com/rooms/2500681,-82.57356317351976,1125,2,Cozy Yoga Retreat Walk 2 River Park,0.0,0.7953,0.002,$65.00,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90,Private room,,0.8689,,0.9337,-0.296,https://a2.muscache.com/im/pictures/8d49fbba-0ae6-4242-a7ad-0bc006b8c620.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8d49fbba-0ae6-4242-a7ad-0bc006b8c620.jpg?aki_policy=small,0,{},0,12.139685361826126
8496052,5,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher""}",2.0,Real Bed,3,3,1.0,,0.9551,$15.00,2015-09-26,2,0.0,0.01,1,100%,1.0,0.0016835016835016834,0.01,5.0,f,1,35.5940937437725,https://www.airbnb.com/rooms/8496052,-82.6346119479184,1125,1,Harry's Hillside Hideout,0.0,0.0,0.018,$149.00,House,1.0,1.0,1.0,1.0,0.9,0.96,1.0,2.60,Entire home/apt,$300.00,0.0,,0.9441,0.0,https://a2.muscache.com/im/pictures/107992192/983b3a18_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/107992192/983b3a18_original.jpg?aki_policy=small,0,{},0,10.97525835016835
9531839,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,0,1,1.0,,0.9872,$0.00,,1,0.9717,0.01,0,100%,1.0,0.0018656716417910447,0.01,1.8,t,1,35.64211098866392,https://www.airbnb.com/rooms/9531839,-82.64601051558554,1125,1,Charming Tiny Country Cottage,0.5413,0.7579,0.0,$100.00,House,0,0,0,0,0,0,0,,Entire home/apt,,0.5994,,0.9372,0.4404,https://a2.muscache.com/im/pictures/486d48cb-ab30-466d-8eeb-c1495869aa32.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/486d48cb-ab30-466d-8eeb-c1495869aa32.jpg?aki_policy=small,0,{},0,4.630156567164179
2192480,1,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer}",1.0,Real Bed,1,1,0.5,$50.00,0.2846,$25.00,2014-02-19,1,0.9324,0.01,1,100%,0.75,0.0006968641114982578,0.02,3.6,f,1,35.51749214683916,https://www.airbnb.com/rooms/2192480,-82.59415823830574,1125,1,Ideal for Traveling Professional,0.0,0.0,0.008,$50.00,Apartment,0.9,1.0,1.0,1.0,0.9,1.0,1.0,0.30,Private room,$200.00,0.3919,,0.6369,0.0,https://a1.muscache.com/im/pictures/29637467/d982461d_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/29637467/d982461d_original.jpg?aki_policy=small,0,{},0,9.99783968641115
9532795,3,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,2,0.5,$65.00,0.9714,$10.00,2015-11-29,2,0.9895,0.01,1,100%,1.0,0.0016556291390728477,0.01,6.0,f,1,35.57030583811499,https://www.airbnb.com/rooms/9532795,-82.57808720215573,1125,1,West Asheville bungalow,0.3008,0.1406,0.013,$120.00,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,2.71,Entire home/apt,$200.00,0.9712,,0.9274,0.0,https://a2.muscache.com/im/pictures/bb18af99-955a-4024-a211-156aca29ad0f.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/bb18af99-955a-4024-a211-156aca29ad0f.jpg?aki_policy=small,0,{},0,12.746755562913906
11656161,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Fire Extinguisher"",Essentials,""Lock on Bedroom Door"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Airbed,1,1,0.0,,0.7351,$0.00,,1,0.9969,0.01,1,100%,1.0,0.0007220216606498195,0.04,6.7,f,1,35.57216101679891,https://www.airbnb.com/rooms/11656161,-82.6127286005685,30,2,Private Room in West Asheville,0.7506,0.0,0.0,$32.00,House,0,0,0,0,0,0,0,,Private room,,0.4215,,0.2023,0.0772,https://a2.muscache.com/im/pictures/37952d21-ccf7-4e44-8fee-e9bde2913777.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/37952d21-ccf7-4e44-8fee-e9bde2913777.jpg?aki_policy=small,0,{},0,6.697592202166063
197263,1,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,$10.00,0.7498,$0.00,2012-08-06,1,0.8885,0.01,1,100%,1.0,0.00047732696897374703,0.01,3.8,f,1,35.58266142549488,https://www.airbnb.com/rooms/197263,-82.59487958108065,31,2,Tranquil Yogic Bungalow: Private Rm,0.8176,0.4574,0.036,$54.00,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.80,Private room,,0.7498,,0.0,0.0,https://a1.muscache.com/im/pictures/70344597/9a158850_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/70344597/9a158850_original.jpg?aki_policy=small,0,{},0,11.755537732696897
3268055,2,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,$25.00,0.9818,$15.00,2014-06-26,2,0.7096,0.01,1,100%,0.75,0.00040192926045016077,0.03,6.0,f,1,35.58751463429254,https://www.airbnb.com/rooms/3268055,-82.63688789660073,30,2,Cedar Springs Farm- Apartment,0.7184,-0.1007,0.062,$68.00,House,0.9,1.0,0.9,1.0,0.9,0.93,0.9,2.80,Entire home/apt,,0.9771,,0.4357,0.7777,https://a0.muscache.com/im/pictures/41515857/03f0a16c_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/41515857/03f0a16c_original.jpg?aki_policy=small,0,{},0,13.174740192926048
4387472,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",1.0,Real Bed,1,1,0.5,,0.9693,$0.00,2015-10-11,1,0.765,0,1,N/A,0.0,0.00048262548262548264,0.01,3.6,f,1,35.59465897414314,https://www.airbnb.com/rooms/4387472,-82.61111741437755,7,2,Cute room in West Asheville,0.0,0.0,0.001,$89.00,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16,Private room,,0.0636,,0.6597,-0.6249,https://a0.muscache.com/im/pictures/55108545/c5eed3ff_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/55108545/c5eed3ff_original.jpg?aki_policy=small,0,{},0,9.589138262548264
10583310,2,"{""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,$20.00,0.9871,$20.00,,2,0.836,0.01,1,100%,1.0,0.0016286644951140066,0.02,4.8,f,1,35.57591331649779,https://www.airbnb.com/rooms/10583310,-82.58208710342241,6,2,Mountain views minutes from brews,0.8655,0.9702,0.0,$85.00,House,0,0,0,0,0,0,0,,Private room,,0.9421,,0.743,0.539,https://a2.muscache.com/im/pictures/0394469b-60ce-4baf-b241-36fc166a06f4.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/0394469b-60ce-4baf-b241-36fc166a06f4.jpg?aki_policy=small,0,{},0,7.205692866449512
136547,4,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.5,$35.00,0.9941,$20.00,2011-10-24,2,0.8271,0.02,1,90%,0.5,0.00046146746654360867,0.01,4.8,f,1,35.57744319861924,https://www.airbnb.com/rooms/136547,-82.60731802897858,7,3,  Charming Sunny Cottage and Porch,0.4588,-0.296,0.038,$99.00,House,1.0,1.0,0.9,1.0,1.0,0.94,1.0,0.69,Entire home/apt,$250.00,0.9907,,0.9538,0.0,https://a2.muscache.com/im/pictures/864652/1dc376e1_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/864652/1dc376e1_original.jpg?aki_policy=small,0,{},0,11.903196146746655
6419437,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",2.0,Real Bed,3,3,0.0,$50.00,0.9674,$0.00,2015-07-20,5,0.9791,0.030303030303030304,1,83%,0.5,0.0012578616352201257,0.01,3.6,f,1,35.58297335600109,https://www.airbnb.com/rooms/6419437,-82.58944815119042,1125,4,Lovely 1926 home in West Asheville,0.2732,0.6369,0.003,$200.00,Bungalow,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33,Entire home/apt,$300.00,0.8957,,0.7351,0.9412,https://a2.muscache.com/im/pictures/82806155/c740913f_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/82806155/c740913f_original.jpg?aki_policy=small,0,{},0,12.078567907375643
8504628,4,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Pool,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,,0.6114,$0.00,2015-09-24,1,0.8016,0.01020408163265306,1,100%,1.0,0.0007283321194464676,0.01,6.0,t,0,35.57246364292534,https://www.airbnb.com/rooms/8504628,-82.6144483796148,1125,1,West Asheville In-law Suite,0.0772,0.0,0.053,$81.00,House,1.0,1.0,1.0,1.0,0.9,0.94,1.0,7.57,Entire home/apt,,0.4215,,0.0,-0.296,https://a2.muscache.com/im/pictures/110025589/af8fc9a7_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/110025589/af8fc9a7_original.jpg?aki_policy=small,0,{},0,10.982355690354803
2298596,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}",1.0,Real Bed,1,2,0.0,$40.00,0.9697,$10.00,2014-04-29,2,0.9347,0.025,1,57%,0.5,0.0005621135469364812,0.01,4.6,f,1,35.576439357921686,https://www.airbnb.com/rooms/2298596,-82.57974094676047,1125,2,The front of the house is yours,0.9163,-0.4003,0.022,$98.00,House,1.0,1.0,1.0,1.0,1.0,0.96,0.9,0.91,Private room,,0.9697,,0.4003,-0.0258,https://a2.muscache.com/im/pictures/45168937/a86723da_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/45168937/a86723da_original.jpg?aki_policy=small,0,{},0,12.057536211354694
